Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:4tXDmBTH4WGq4vP4obFByH,Les Violons Ivres,,Agoria,,370640,,false,1130795251,2015-04-23T00:00:00Z,,,,,,,,,,,,,,
spotify:track:4xKSVV3RjBs9vPyrHpuslU,U Don't Know Me,,Armand Van Helden,,486266,,false,1130795251,2012-10-26T00:00:00Z,,,,,,,,,,,,,,
spotify:track:11TUPpWDaKuffzQXtpjOeo,Please Don't Turn Me On (feat. Lifford) - Radio Edit,,"Artful Dodger, Lifford",,223066,,false,1130795251,2015-04-23T00:00:00Z,,,,,,,,,,,,,,
spotify:track:2bZqtcd92jJ7CZlrt3Mmwu,Beautiful Life,,Gui Boratto,,507279,,false,1130795251,2015-04-23T00:00:00Z,minimal techno,,,,,,,,,,,,,
spotify:track:0LLO3mG3TB20nJCUnK7bke,No Turning Back,,Gui Boratto,,462813,,false,1130795251,2015-04-23T00:00:00Z,minimal techno,,,,,,,,,,,,,
spotify:track:078sIUnW38dppumXF0Y9Uc,My Moon My Man - Boys Noize Classic Mix,,Feist,,399613,,false,1130795251,2015-04-23T00:00:00Z,,,,,,,,,,,,,,
spotify:track:39QQ16I7Fb8AfeXAPkmiWR,Michael Jackson - Calvin Harris - Radio Edit,,The Mitchell Brothers,,195626,,false,1130795251,2015-04-23T00:00:00Z,,,,,,,,,,,,,,
spotify:track:49ErwcBYfYRPNBdRuPvpYA,We Are Your Friends - Justice Vs Simian,,"Justice, Simian",,262773,,false,1130795251,2013-03-09T00:00:00Z,,,,,,,,,,,,,,
spotify:track:7px1J02CZt51NVxliLjJbw,Professional Widow - Armand Van Helden's Star Trunk Mix,,Tori Amos,,224960,,true,1130795251,2015-05-21T00:00:00Z,,,,,,,,,,,,,,
spotify:track:1UTgPZdwjxAmm4TEAml8gD,I Feel Good Things For You,,Daddy's Favourite,,514880,,false,1130795251,2015-05-15T00:00:00Z,,,,,,,,,,,,,,
spotify:track:6XRSupGUrYu7Qcvez2J9Jf,What I've Lost,,Benoit & Sergio,,372245,,false,1130795251,2015-06-27T00:00:00Z,,,,,,,,,,,,,,
spotify:track:3WKYFRoB0oFox2Y3pzNnCE,(I Wanna Give You) Devotion - Original Club Mix,,Nomad,,409466,,false,1130795251,2013-08-04T00:00:00Z,,,,,,,,,,,,,,
spotify:track:2espTky57QpLKgVoh40jBJ,Strings Of Life - Danny Krivit Re-Edit,,Soul Central,,297093,,false,1130795251,2013-08-12T00:00:00Z,,,,,,,,,,,,,,
spotify:track:1bdqvBFKJKbkZvFeF7hNQs,Pacific State - Origin Mix,,808 State,,350560,,false,1130795251,2014-02-12T00:00:00Z,,,,,,,,,,,,,,
spotify:track:3c6TNZlyxR8jRUlY4z3X7C,Where Love Lives - Classic Club Mix,,"Alison Limerick, Frankie Knuckles, David Morales",,373026,,false,1130795251,2014-04-03T00:00:00Z,,,,,,,,,,,,,,
spotify:track:4UJ1AKSbXAbPlPVFe66wK7,Gypsy Woman (She's Homeless) (La Da Dee La Da Da) - Radio Edit,,Crystal Waters,,217760,,false,1130795251,2013-04-26T00:00:00Z,,,,,,,,,,,,,,
spotify:track:0aiTO34ivulpAjFLvvM09G,Salsoul Nugget,,M&S Presents The Girl Next Door,,231253,,false,1130795251,2016-01-15T00:00:00Z,,,,,,,,,,,,,,
spotify:track:6Ss1QOGzn0iG8hrRRSGrr9,It Just Won't Do - Radio Edit,,"Tim Deluxe, Sam Obernik",,198000,,false,1130795251,2016-01-15T00:00:00Z,,,,,,,,,,,,,,
spotify:track:19mC6xktT1JyyycK6cQaXA,Star Guitar,,The Chemical Brothers,,387173,,false,1130795251,2016-01-16T00:00:00Z,,,,,,,,,,,,,,
spotify:track:1kMp3srCvZE9Z9iehT1bZb,Belfast,,Orbital,,490680,,false,1130795251,2016-02-05T00:00:00Z,"idm,big beat,acid house,breakbeat",,,,,,,,,,,,,
spotify:track:3MhDgLnch7EtoTqZj2X7Ux,It's Yours (feat. E-Man) - Distant Music Mix,,"Jon Cutler, E-Man",,428254,,false,1130795251,2016-02-12T00:00:00Z,,,,,,,,,,,,,,
spotify:track:2lSRfd5ykOJMhHEY80Salm,Rhythm Is a Mystery,,K-Klass,,350481,,false,1130795251,2016-03-09T00:00:00Z,,,,,,,,,,,,,,
spotify:track:5XXztOLO4kmLtjDPsifbdj,E Samba,,Junior Jack,,396453,,false,1130795251,2016-03-09T00:00:00Z,,,,,,,,,,,,,,
spotify:track:6rLJdh3qlrhsha4i5eDocp,Otto's Journey,,Mylo,,238120,,false,1130795251,2016-03-09T00:00:00Z,,,,,,,,,,,,,,
spotify:track:2Bi1tzT54EqOloEaOKGns5,Mohammad Is Jesus...,,"Deep Dish, Richard Morel, BT",,286733,,false,1130795251,2013-10-09T00:00:00Z,,,,,,,,,,,,,,
spotify:track:6g99OTGhJ4BnXDHerdufGR,Love Story,,Layo & Bushwacka!,,312933,,false,1130795251,2016-03-09T00:00:00Z,,,,,,,,,,,,,,
spotify:track:3fYB8GVTi0ayeFIQNm6apN,(Mucho Mambo) Sway - Radio Edit,,Shaft,,208706,,false,1130795251,2016-03-09T00:00:00Z,,,,,,,,,,,,,,
spotify:track:0qJDy1QsmmnZt343XTzxQd,Can't Get Enough! - Vocal Club Mix,,Soulsearcher,,412973,,false,1130795251,2016-03-09T00:00:00Z,,,,,,,,,,,,,,
spotify:track:2PD4oLvt2e55DIK7FMPHpK,The Bomb! (These Sounds Fall into My Mind) - Radio Edit,,"Kenny Dope, The Bucketheads",,203573,,false,1130795251,2016-05-25T00:00:00Z,,,,,,,,,,,,,,
spotify:track:6WnWvRVzXJWEHxkhDKmt8u,Beautiful People - Underground Network Mix,,Barbara Tucker,,546586,,false,1130795251,2016-03-09T00:00:00Z,,,,,,,,,,,,,,
spotify:track:4CHGyhVoq5AVpG47klsVrL,Cassius 1999 - Radio Edit,,Cassius,,221733,,false,1130795251,2016-10-13T00:00:00Z,,,,,,,,,,,,,,
spotify:track:1hCSN8TA6VYgwKbGrPpmCn,Let's Lovedance Tonight - Danny Krivit Re-edit - Dk Re-Edit,,Gary's Gang,,349720,,false,1130795251,2016-02-10T00:00:00Z,,,,,,,,,,,,,,
spotify:track:0E9qIaziBA8wK7xyscx7LA,Someday - Club Mix,,CeCe Rogers,,292973,,false,1130795251,2017-01-06T00:00:00Z,,,,,,,,,,,,,,
spotify:track:6q3IF6YhSklm5q7Wygc6Qy,Zdarlight,,Digitalism,,340773,,false,1130795251,2017-05-16T00:00:00Z,,,,,,,,,,,,,,
spotify:track:5m4cUEyXpxBRmThbpYfAwP,Finally - Original Version,,Kings Of Tomorrow,,313706,,false,1130795251,2017-04-10T00:00:00Z,,,,,,,,,,,,,,
spotify:track:14CGRk0YiojWdMbHhXmeHF,What Else Is There? (Thin White Duke Mix),,Röyksopp,,508026,,false,1130795251,2017-05-16T00:00:00Z,,,,,,,,,,,,,,
spotify:track:4CLZlTPjaKqbadAJc031OQ,Pogo,,Digitalism,,226466,,false,1130795251,2017-05-16T00:00:00Z,,,,,,,,,,,,,,
spotify:track:4m2RLN7imvsaLL1ZUGfFFw,In White Rooms,,Booka Shade,,326840,,false,1130795251,2017-05-16T00:00:00Z,,,,,,,,,,,,,,
spotify:track:39gEBCOlL2IdbgLfdly2Ri,Gabriel (Live Garage Version),,"Roy Davis Jr., Peven Everett",,444123,,false,1130795251,2017-05-17T00:00:00Z,,,,,,,,,,,,,,
spotify:track:5miSR58RxO331w6niqtlTC,Kuar - Henrik Schwarz Remix,,"Emmanuel Jal, Henrik Schwarz",,503960,,false,1130795251,2017-05-20T00:00:00Z,"afro house,afro tech,tribal house,nu jazz",,,,,,,,,,,,,
spotify:track:4A0BXQ9bAfkK1vzaaE32i1,Strings Of Life - Danny Krivit Re-Edit,,Soul Central,,522946,,false,1130795251,2017-09-03T00:00:00Z,"funky house,disco house",,,,,,,,,,,,,
spotify:track:4Q5ifu2kG0fG8Dl2bcYzq5,"It's Alright, I Feel It",,"Nuyorican Soul, Jocelyn Brown",,202360,,false,1130795251,2017-07-26T00:00:00Z,,,,,,,,,,,,,,
spotify:track:5TdsylMARn0PxbHqrmmJoS,"U Sure Do (Strike 7"" Mix)",,Strike,,229171,,false,1130795251,2017-12-28T00:00:00Z,,,,,,,,,,,,,,
spotify:track:5gcFN7cZ4O1heEptmd3u2I,Space Cowboy - David Morales Classic Club Remix,,"Jamiroquai, David Morales",,472253,,false,1130795251,2018-02-20T00:00:00Z,,,,,,,,,,,,,,
spotify:track:5RIuQt5fDaSFGTAJfmxJEJ,Don't Lose The Magic [David Morales Club Mix],,Shawn Christopher,,475160,,false,1130795251,2017-11-10T00:00:00Z,,,,,,,,,,,,,,
spotify:track:6aIqEJwjVw4knfpSvnzr57,Lovin - Sami Dee's 67 East 3rd Street Dub Mix,,"David Morales, The Face, Kym Mazelle, Sami Dee",,431264,,false,1130795251,2017-12-06T00:00:00Z,,,,,,,,,,,,,,
spotify:track:22eUyC9vOG2aoP5yHX8VxV,Deep Inside,,Hardrive,,390560,,false,1130795251,2018-10-11T00:00:00Z,,,,,,,,,,,,,,
spotify:track:2e0nVBn2Qj5DPvcLFGfH5W,Ain't No Love (Ain't No Use) [feat. Melanie Williams],,"Sub Sub, Melanie Williams",,315466,,false,1130795251,2019-01-07T00:00:00Z,,,,,,,,,,,,,,
spotify:track:2vS0nfiXuEfuRObGn7t6gJ,Racing Green,,High Contrast,,381877,,false,1130795251,2019-02-25T00:00:00Z,,,,,,,,,,,,,,
spotify:track:2EiazSYyCSlBEKED2EvysD,LK - Original Mix,,"DJ Marky, Stamina MC, XRS, Stamina MC Carol Carolina Bela",,329746,,false,1130795251,2019-02-25T00:00:00Z,,,,,,,,,,,,,,
spotify:track:6r0Ryr7Retl1BpvBDmgAGD,Ready 2 Wear,,Felix Da Housecat,,221666,,false,1130795251,2018-12-18T00:00:00Z,,,,,,,,,,,,,,
spotify:track:5z0PXFuxL2SZLPHLDlMDfL,Space Cowboy - David Morales Mix,,"Jamiroquai, David Morales",,470840,,false,1130795251,2019-02-27T00:00:00Z,,,,,,,,,,,,,,
spotify:track:4yzBnLgn29aAfqNgsKP70L,Back Together (feat. Ron Carroll) - Copyright Re-Edit [Mixed],,"Hardsoul, Ron Carroll, Copyright",,374613,,false,1130795251,2019-04-11T00:00:00Z,,,,,,,,,,,,,,
spotify:track:0RoMhSh4g9gfHyDHid9yZs,Happy House,,The Juan Maclean,,747226,,false,1130795251,2019-04-23T00:00:00Z,,,,,,,,,,,,,,
spotify:track:77cTXHD1QjXpoMDBysPU0Y,Swimming Places,,Julien Jabre,,644413,,false,1130795251,2019-04-26T00:00:00Z,,,,,,,,,,,,,,
spotify:track:3DkS3vqSScxrcinmmTVHqL,Tears - Classic Vocal,,"Frankie Knuckles, Satoshi Tomiie, Mixed By: Frankie Knuckles",,402266,,false,1130795251,2018-07-03T00:00:00Z,,,,,,,,,,,,,,
spotify:track:0H0sn1DxXKVN9U1AbQHLvA,Just the Way You Are,,Milky,,210155,,false,1130795251,2019-05-31T00:00:00Z,,,,,,,,,,,,,,
spotify:track:796T2ROxTNibXRjVhjSzCa,Promised Land,,Joe Smooth,,331706,,false,1130795251,2019-06-06T00:00:00Z,,,,,,,,,,,,,,
spotify:track:0VIVrtScJca47hUR4QHy6w,Do You Feel Me - City Soul Project Remix,,"NY's Finest, City Soul Project",,434189,,false,1130795251,2018-10-24T00:00:00Z,,,,,,,,,,,,,,
spotify:track:1enHS83nwn4Q9Bjih2YH2K,Alone - Paradise Version,,Don Carlos,,405381,,false,1130795251,2019-07-09T00:00:00Z,,,,,,,,,,,,,,
spotify:track:6RZjwdfLqhH4AvC9UCdIdn,Music Is My Way Of Life (feat. Lisa Millett) - The Lab Rats present The Experiment; Lab Rats Main Experiment,,"The Lab Rats, The Experiment, Lisa Millett",,490597,,false,1130795251,2019-07-09T00:00:00Z,,,,,,,,,,,,,,
spotify:track:4XS4PuYyoJcdtFko641Czk,Keep On Jumpin',,"Todd Terry, Martha Wash, Jocelyn Brown",,327306,,false,1130795251,2019-08-22T00:00:00Z,,,,,,,,,,,,,,
spotify:track:1VLEbclmTbYS9Rdp1b90Yf,Move Your Body,,Xpansions,,231840,,false,1130795251,2019-08-31T00:00:00Z,,,,,,,,,,,,,,
spotify:track:6uOTUFxlgWsFGB2U80ERPr,Where Love Lives - Classic Club Mix - featured on the John Lewis Christmas Advert 2025,,"Alison Limerick, Frankie Knuckles, David Morales",,373579,,false,1130795251,2019-08-31T00:00:00Z,,,,,,,,,,,,,,
spotify:track:6EaTaHS61kNdszOGscjUIc,Belle Of The Ball,,Slow Hands,,361438,,false,1130795251,2020-01-30T00:00:00Z,"boogie, disco, nu disco",,,,,,,,,,,,,
spotify:track:5eIDkDS3SNasv55ZQ7GHN2,My Moon My Man - Boys Noize Classic Mix,My Moon My Man,Feist,2007-01-01,398946,,false,1130795251,2020-02-26T00:00:00Z,modern indie,,,,,,,,,,,,,
spotify:track:5bGlU4BXhMRMMHWZnHuKhj,Someday,CeCe Rogers,CeCe Rogers,1989-11-14,230133,,false,1130795251,2020-03-15T00:00:00Z,"chicago house,acid house,new jack swing",,,,,,,,,,,,,
spotify:track:0UHhtA7tNKZaEPh7hYZVGP,Feeling For You,,Cassius,,277800,,false,1130795251,2019-06-22T00:00:00Z,,,,,,,,,,,,,,
spotify:track:2Biy0tRkZTGxGH8axDwnqP,The Bomb (These Sounds Fall Into My Mind),,The Bucketheads,,202934,,false,1130795251,2020-03-15T00:00:00Z,,,,,,,,,,,,,,
spotify:track:5LOKOBboMIbi4moxpjuFL5,Chime (Edit) - Remastered,,Orbital,,194760,,false,1130795251,2020-03-15T00:00:00Z,,,,,,,,,,,,,,
spotify:track:2CH4mc6qWAI3ejAdqpON9B,Belfast,Orbital,Orbital,1991-01-01,490680,,false,1130795251,2020-03-15T00:00:00Z,"idm,big beat,acid house,breakbeat",,,,,,,,,,,,,
spotify:track:5czNuIU6g7l5jpefJRcPR4,Anthem,,N Joi,,243826,,false,1130795251,2020-03-18T00:00:00Z,,,,,,,,,,,,,,
spotify:track:4oplsE0Efqx5lWT3n9EGLb,Pennies From Heaven,,Inner City,,259480,,false,1130795251,2014-06-17T00:00:00Z,,,,,,,,,,,,,,
spotify:track:7JG89hBwLyL72ubbqWWCbp,Candles,,Alex Reece,,322173,,false,1130795251,2020-03-19T00:00:00Z,,,,,,,,,,,,,,
spotify:track:0TvBSUDp7hcGyzw2ml5MGl,In the Trees,,Faze Action,,469600,,false,1130795251,2020-03-21T00:00:00Z,,,,,,,,,,,,,,
spotify:track:3bXozgyDP1pMa4m9qKOT27,Sleep Talk (Junior Jack Club Mix),,ATFC,,400120,,false,1130795251,2020-04-14T00:00:00Z,,,,,,,,,,,,,,
spotify:track:3pPyW9Tw16SPFIttCOxYV5,Discòs Revenge - Short Dirty Mix,,Gusto,,231758,,false,1130795251,2020-04-14T00:00:00Z,,,,,,,,,,,,,,
spotify:track:2bpmisazTQ49QpLMGZGp1X,Hideaway - Deep Dish Radio Edit,,De'Lacy,,211960,,false,1130795251,2020-04-14T00:00:00Z,,,,,,,,,,,,,,
spotify:track:2TbQOKDTGrg3ppGkO3gltX,Far Nearer,,Jamie xx,,410577,,false,1130795251,2020-04-17T00:00:00Z,,,,,,,,,,,,,,
spotify:track:0DmVOSnZLqxYEktgaVTP1H,Use Me Again - Carl Craig Rework,,"Tom Trago, Carl Craig",,462624,,false,1130795251,2020-04-17T00:00:00Z,,,,,,,,,,,,,,
spotify:track:0YV2ltaj2ZuTYYgqH4sQIN,Alone - Sax Ambient,,Don Carlos,,405000,,false,1130795251,2020-04-21T00:00:00Z,,,,,,,,,,,,,,
spotify:track:7z9YS9y6NydxLKVh7bncER,It's the Beat,,Simian Mobile Disco,,202053,,false,1130795251,2020-04-23T00:00:00Z,,,,,,,,,,,,,,
spotify:track:0Xy2x4fgQnsGOGGC8lP10O,Escravos de Jó (Robust Horns),,"Kerri Chandler, Joaquin ""Joe"" Claussell",,446560,,false,1130795251,2019-07-29T00:00:00Z,,,,,,,,,,,,,,
spotify:track:5eFCFpmDbqGqpdOVE9CXCh,That's the Way Love Is - Underground Mix; Edit,,Ten City,,255200,,false,1130795251,2020-04-24T00:00:00Z,,,,,,,,,,,,,,
spotify:track:0WPAZcqELZ7Vlhb9Upg3ph,Won't Get No Better - Paul Simpson Dub,,"Turner, Skipworth",,546253,,false,1130795251,2020-04-26T00:00:00Z,,,,,,,,,,,,,,
spotify:track:7awjiI89oDQJbSbbQ9lNIl,Genius,,Quando Quango,,387226,,false,1130795251,2020-04-26T00:00:00Z,,,,,,,,,,,,,,
spotify:track:7oJAtLLpwuer12CMaKyzAz,Don't You Ever Give Up (feat. Melonie Daniels) - Ricanstruction Vocal,,"Innervision, Melonie Daniels, Frankie Feliciano",,373469,,false,1130795251,2020-04-28T00:00:00Z,,,,,,,,,,,,,,
spotify:track:0XUCrpew78UMlbwEGdkYwo,Can You Feel It,,Mr. Fingers,,345133,,false,1130795251,2013-06-22T00:00:00Z,,,,,,,,,,,,,,
spotify:track:2ZKF8jc6zt1jb28AXZWnfW,Hi-Tech Jazz,,Galaxy 2 Galaxy,,336160,,false,1130795251,2020-04-28T00:00:00Z,,,,,,,,,,,,,,
spotify:track:0dEE0sDjGyBBZFxAU8DyuE,Time For Love (Frankie Feliciano Mix),,Kim English,,455960,,false,1130795251,2020-04-28T00:00:00Z,,,,,,,,,,,,,,
spotify:track:2R07rAIxWb9I9x2vmIvGEC,Mighty Power Of Love - Mood 2 Swing Mix,,Leee John,,530918,,false,1130795251,2020-04-28T00:00:00Z,,,,,,,,,,,,,,
spotify:track:6FFaRHLwovqPDnHhRZSLfX,The Word Is Love (Say The Word) - Silk's Anthem Of Life,,Voices Of Life,,480693,,false,1130795251,2020-04-29T00:00:00Z,,,,,,,,,,,,,,
spotify:track:3Da0K52P1sq9A7ZS660cnp,Diamond Life (feat. Julie McKnight) - Dance Ritual Mix,,"Louie Vega, Jay Sinister Sealee, Julie McKnight",,532133,,false,1130795251,2020-04-29T00:00:00Z,,,,,,,,,,,,,,
spotify:track:4WcDAHjCna87RamADVqekP,Michael - Original,,Roy Davis Jr.,,245626,,false,1130795251,2018-10-13T00:00:00Z,,,,,,,,,,,,,,
spotify:track:7iSYsQq0ywuHw03JBEf5HO,Groovejet,,Spiller,,450455,,false,1130795251,2020-05-01T00:00:00Z,,,,,,,,,,,,,,
spotify:track:4kqv0fA0vF1vNwlVQqewdL,Stupidisco,,Junior Jack,,307600,,false,1130795251,2020-05-01T00:00:00Z,,,,,,,,,,,,,,
spotify:track:7GzSihnxf6TiuV6r4qfLv4,Finally - Danny Krivit / Steve Travolta Re-edit [Mixed],,"Kings Of Tomorrow, Danny Krivit, Steve Travolta",,561467,,false,1130795251,2020-05-03T00:00:00Z,,,,,,,,,,,,,,
spotify:track:1xRS4rW2sFcVVkngfnhQuM,Ebonics,,Theo Parrish,,759266,,false,1130795251,2020-05-12T00:00:00Z,,,,,,,,,,,,,,
spotify:track:78E0yhlgTvAequTHD60uJW,Learn 2 Luv - Mood II Swing Club Mix,,Kim English,,504160,,false,1130795251,2020-05-12T00:00:00Z,,,,,,,,,,,,,,
spotify:track:2kZdKCN82ds6hIhBRtmHox,Alone - Paradise,,Don Carlos,,406200,,false,1130795251,2020-05-16T00:00:00Z,,,,,,,,,,,,,,
